,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Caucaia,0,BR,1554422888,78,-3.73,-38.66,300.15,1.0
374,San Ramon de la Nueva Oran,24,AR,1554424600,87,-23.13,-64.33,296.067,4.71
375,Celestun,36,MX,1554424689,88,20.87,-90.4,300.167,7.91
376,Babadag,0,RO,1554422400,74,44.89,28.72,276.15,1.5
377,Faya,0,SA,1554422400,87,18.39,42.45,289.15,5.1
378,Waddan,32,LY,1554424689,42,29.16,16.14,291.117,2.86
379,Dromolaxia,20,CY,1554424290,87,34.88,33.59,287.15,3.6
380,Daru,12,SL,1554424690,77,7.99,-10.85,298.717,2.86
381,Katsuura,40,JP,1554424447,50,33.93,134.5,290.37,1.0
382,Talas,0,TR,1554423600,74,38.69,35.55,277.04,2.1
383,Bambanglipuro,36,ID,1554424691,99,-7.95,110.28,296.867,1.96
384,Erenhot,64,CN,1554424691,57,43.65,111.97,274.667,8.26
385,Puka,0,EE,1554424359,55,58.06,26.24,277.04,0.5
386,LaPlace,90,US,1554424682,93,30.07,-90.48,290.37,2.1
387,Astaneh-ye Ashrafiyeh,90,IR,1554422400,93,37.26,49.94,286.15,0.76
388,Bako,0,NG,1554424692,63,9.68,6.4,300.967,4.31
389,Sinnamary,100,GF,1554424692,91,5.38,-52.96,300.317,4.91
390,Imaculada,76,BR,1554424692,100,-7.39,-37.51,294.467,1.71
391,San Policarpo,80,PH,1554424692,100,12.18,125.51,298.367,2.11
392,Axim,48,GH,1554424693,100,4.87,-2.24,300.867,6.61
393,Marsh Harbour,64,BS,1554424630,100,26.54,-77.06,296.917,7.56
394,Sungaipenuh,12,ID,1554424467,94,-2.08,101.38,291.267,0.51
395,Sept-Iles,90,CA,1554424415,53,50.2,-66.38,268.71,9.3
396,Vanavara,0,RU,1554424693,77,60.35,102.28,266.317,2.41
397,Sheridan,75,US,1554424681,25,39.65,-105.03,292.04,4.6
398,Almaznyy,0,RU,1554420600,86,48.03,40.04,276.15,4.0
399,Millinocket,75,US,1554424414,36,45.66,-68.71,273.15,8.7
400,Abu Dhabi,0,AE,1554422400,54,24.47,54.37,301.15,2.6
401,Lata,8,IN,1554424695,72,30.78,78.62,280.317,1.21
402,Hervey Bay,40,AU,1554422400,54,-25.3,152.85,300.15,7.2
403,Dubno,92,UA,1554423037,46,50.42,25.75,280.37,6.01
404,Simplicio Mendes,92,BR,1554424695,97,-7.85,-41.91,295.667,1.06
405,Paamiut,92,GL,1554424696,84,61.99,-49.67,275.167,13.36
406,Bathsheba,20,BB,1554422400,73,13.22,-59.52,298.15,7.7
407,Mount Gambier,36,AU,1554418800,49,-37.83,140.78,295.15,8.7
408,Iztapa,75,GT,1554422400,74,13.93,-90.71,303.15,3.1
409,Doha,90,QA,1554422400,57,25.29,51.53,300.15,4.6
410,Iqaluit,75,CA,1554424325,71,63.75,-68.52,258.15,7.7
411,Nishihara,75,JP,1554424651,47,35.74,139.53,291.48,0.5
412,Coachella,75,US,1554424695,21,33.68,-116.18,301.15,3.6
413,Tual,20,ID,1554424697,100,-5.67,132.75,301.267,4.31
414,Pilar,0,AR,1554424553,68,-34.46,-58.91,291.15,6.2
415,Vredendal,92,ZA,1554424698,96,-31.68,18.49,288.167,1.51
416,Medvedok,0,RU,1554424698,69,57.39,50.04,265.817,2.86
417,Libreville,20,GA,1554422400,83,0.39,9.45,302.15,2.1
418,Rawson,0,AR,1554424698,37,-43.3,-65.11,286.367,2.76
419,Esmeraldas,0,BR,1554422400,65,-19.76,-44.31,298.15,2.1
420,Uetendorf,40,CH,1554424683,99,46.77,7.57,274.26,2.1
421,Ostrovnoy,8,RU,1554424698,82,68.05,39.51,266.417,3.51
422,Opuwo,0,NA,1554424699,81,-18.06,13.84,289.317,1.56
423,Kahului,20,US,1554424473,45,20.89,-156.47,303.15,10.8
424,Palu,20,ID,1554424699,79,-0.9,119.87,295.467,0.86
425,Magadan,20,RU,1554424700,83,59.56,150.8,275.267,8.66
426,Broome,12,GB,1554424686,81,52.47,1.45,281.48,4.1
427,Taman,0,RU,1554420600,100,45.22,36.72,273.15,1.0
428,Huarmey,8,PE,1554424700,80,-10.07,-78.15,293.517,1.51
429,Mecca,20,SA,1554424618,74,21.43,39.83,288.317,0.51
430,Dhidhdhoo,0,MV,1554424701,100,6.88,73.1,301.917,2.41
431,Harper,1,US,1554424521,19,30.3,-99.24,301.15,4.1
432,Saint George,20,GR,1554424408,87,39.45,22.34,284.26,1.21
433,Santa Fe,44,AR,1554424515,55,-31.62,-60.7,294.26,4.47
434,Izhma,32,RU,1554424702,78,65.01,53.91,274.167,3.56
435,Manzhouli,0,CN,1554424702,40,49.6,117.43,270.767,4.16
436,Visby,0,SE,1554424373,69,57.64,18.3,279.26,4.6
437,Sherlovaya Gora,0,RU,1554424703,46,50.53,116.31,269.017,3.66
438,The Pas,75,CA,1554422400,74,53.82,-101.24,272.15,4.6
439,Custodia,80,BR,1554424634,97,-8.09,-37.64,294.717,1.11
440,Bahar,20,IR,1554422400,100,34.91,48.44,274.15,2.1
441,Eidfjord,0,NO,1554424590,86,60.47,7.07,269.82,0.91
442,Pontian Kecil,75,MY,1554422421,94,1.48,103.39,301.15,1.0
443,Valdivia,0,CL,1554422400,87,-39.81,-73.25,280.15,1.5
444,Puri,44,ID,1554424481,88,-7.54,112.45,296.567,1.36
445,Goias,56,BR,1554424692,87,-15.93,-50.14,297.217,2.01
446,Dali,0,CN,1554424704,100,25.6,100.24,278.267,0.96
447,Marzuq,48,YE,1554424705,88,14.4,46.47,287.417,1.11
448,Half Moon Bay,90,US,1554424516,87,37.46,-122.43,290.37,6.2
449,Raton,1,US,1554424225,17,36.9,-104.44,294.15,10.3
450,Alvik,8,SE,1554424423,86,60.75,14.87,276.48,3.1
451,Vestmanna,56,FO,1554423600,70,62.16,-7.17,279.15,6.7
452,Fortuna,75,ES,1554424548,82,38.18,-1.13,287.59,1.81
453,Ancud,90,CL,1554422400,81,-41.87,-73.83,283.15,2.1
454,Port Macquarie,90,AU,1554424505,77,-31.43,152.91,298.71,4.6
455,Nantai,0,CN,1554424706,34,36.41,105.98,276.667,1.86
456,Damietta,40,EG,1554418800,77,31.42,31.81,290.15,3.6
457,Peterhead,0,AU,1554424503,20,-34.83,138.5,305.37,9.8
458,Monteagudo,12,BO,1554418800,83,-19.8,-63.96,299.15,0.86
459,Hasaki,75,JP,1554424228,54,35.73,140.83,290.37,3.1
460,Shetpe,48,KZ,1554424707,80,44.14,52.16,277.817,2.56
461,Saint-Pierre,0,FR,1554424625,84,48.95,4.24,275.15,4.1
462,Cabo San Lucas,75,MX,1554424285,31,22.89,-109.91,300.37,3.76
463,Baghdad,75,IQ,1554422400,72,33.3,44.38,289.15,4.6
464,Puerto Leguizamo,32,CO,1554424709,47,-0.19,-74.78,304.667,1.21
465,Karratha,0,AU,1554424568,66,-20.74,116.85,299.067,1.61
466,Fazalpur,40,PK,1554420600,82,32.18,75.07,293.15,3.41
467,Victoria,75,BN,1554422400,88,5.28,115.24,301.15,1.16
468,Avanigadda,0,IN,1554424710,89,16.02,80.92,297.367,2.76
469,North Platte,1,US,1554424357,51,41.12,-100.77,290.15,6.2
470,Leningradskiy,20,RU,1554424710,100,69.38,178.42,261.817,3.01
471,Yumen,0,CN,1554424710,30,40.29,97.04,281.217,5.16
472,Phek,88,IN,1554424710,97,25.7,94.46,287.317,0.96
473,Lazaro Cardenas,75,MX,1554424604,13,28.39,-105.62,300.37,8.2
474,Changji,0,CN,1554424711,72,32.07,116.17,289.517,4.21
475,Escanaba,1,US,1554424688,55,45.75,-87.06,274.82,2.1
476,Taksimo,56,RU,1554424712,60,56.36,114.84,266.817,1.26
477,Guane,44,CU,1554424712,63,22.2,-84.09,300.117,1.86
478,Pacasmayo,20,PE,1554424524,89,-7.4,-79.57,293.967,6.36
479,Watrous,24,CA,1554424712,76,51.67,-105.46,282.567,5.51
480,Praia da Vitoria,75,PT,1554424241,58,38.73,-27.07,286.15,10.21
481,Pacific Grove,75,US,1554424699,59,36.62,-121.92,289.82,3.6
482,Clyde River,1,CA,1554422400,77,70.47,-68.59,254.15,1.66
483,Miraflores,92,CO,1554424713,100,5.2,-73.14,285.817,0.06
484,Steenwijk,20,NL,1554424708,100,52.79,6.12,279.26,1.0
485,Brandon,90,US,1554424714,93,43.59,-96.57,280.15,2.6
486,Valmiera,0,LV,1554424501,55,57.54,25.42,275.93,3.31
487,Rocha,48,UY,1554424714,77,-34.48,-54.34,292.817,6.36
488,Avera,40,US,1554424687,48,33.19,-82.53,294.15,2.6
489,Coihaique,90,CL,1554422400,71,-45.58,-72.07,283.15,2.1
490,Yulara,0,AU,1554422400,24,-25.24,130.99,299.15,1.5
491,Antofagasta,0,CL,1554422400,77,-23.65,-70.4,291.15,1.0
492,Sola,0,NO,1554424687,70,58.89,5.65,283.15,1.5
493,Matay,0,EG,1554424716,56,28.42,30.79,287.067,4.31
494,Eenhana,0,NA,1554422400,30,-17.48,16.34,300.15,2.6
495,Greenville,1,US,1554424519,30,34.85,-82.4,294.15,4.6
496,Kinablangan,92,PH,1554424717,100,7.69,126.55,298.417,2.76
497,Oistins,20,BB,1554422400,73,13.07,-59.53,298.15,7.7
498,Lukuledi,0,TZ,1554424717,88,-10.57,38.8,295.367,2.51
499,Nyrob,0,RU,1554424717,70,60.74,56.73,265.517,2.26
500,Borskoye,76,RU,1554424717,96,53.03,51.7,276.667,2.56
501,Ust-Nera,36,RU,1554424718,81,64.57,143.24,265.767,1.16
502,Lazarev,88,RU,1554424718,92,52.23,141.51,272.267,6.46
503,Jacksonville,1,US,1554424590,56,30.33,-81.66,294.15,4.1
504,Oudtshoorn,88,ZA,1554422400,93,-33.59,22.2,286.15,3.6
505,Galle,1,US,1554424711,58,29.74,-97.91,303.15,5.1
506,Bubaque,24,GW,1554424719,85,11.28,-15.83,301.267,6.81
507,Ziarat,12,PK,1554424719,83,30.38,67.73,277.067,1.51
508,Caravelas,0,BR,1554424720,96,-17.73,-39.27,301.317,6.26
509,Bani,0,PH,1554424720,88,15.89,120.27,299.567,1.36
510,Hudson Bay,92,CA,1554424720,96,52.86,-102.4,278.417,2.61
511,Kaabong,0,UG,1554424720,77,3.51,34.14,293.017,3.11
512,Altay,0,CN,1554424720,89,47.83,88.13,272.817,1.56
513,Kapit,44,MY,1554424721,95,2.02,112.94,297.267,1.16
514,Dekar,44,BW,1554424721,59,-21.53,21.93,294.267,1.21
515,Murupara,0,NZ,1554424218,56,-38.46,176.71,293.71,1.79
516,Igrim,12,RU,1554424721,83,63.19,64.42,270.617,3.01
517,Aviles,36,ES,1554424654,93,43.55,-5.92,283.71,1.0
518,Khani,0,GE,1554422400,100,41.96,42.96,277.15,3.6
519,Zunyi,36,CN,1554424722,89,27.73,106.92,282.567,1.36
520,Humaita,75,AR,1554422400,87,-24.93,-65.37,291.15,1.5
521,Dharampur,20,IN,1554424723,73,30.9,77.02,287.317,0.96
522,Milkovo,0,BG,1554424684,93,41.53,24.68,282.59,2.6
523,Aswan,0,EG,1554418800,26,24.09,32.9,294.15,5.1
524,Mazara del Vallo,40,IT,1554424593,82,37.65,12.59,288.15,1.5
525,Sri Aman,75,MY,1554422400,94,1.24,111.46,299.15,1.31
526,Sal Rei,40,CV,1554422400,64,16.18,-22.92,293.15,6.2
